"subID","trait","trialTotalT1","selfResp","Estimator","valence","desirability","category","interpersonal","observability","prevalence","clusterName","cluster","outDegree","inDegree","between","eigen","close","efficiency","transitivity","pageRank","Idx","inGsim","outGsim","inOutDiff"
60116,"Perfectionistic",26,5,"Overestimator","positive",4.25,2.033,3.889,5.316,3.737,"Knowledgeable",1,22,34,198.824880761021,0.522144230843579,0.00398406374501992,0.725829725829726,0.233116883116883,0.008942663493361,90,0.26626241804982,0.297143151368276,-0.030880733318456
60116,"Respectful",27,6,"Overestimator","positive",6.375,1.551,5.667,5.316,5.158,"Respectful",2,54,33,451.568615859838,0.686888443405123,0.00427350427350427,0.702422548334498,0.18925421010425,0.00976466561258051,110,0.357047585502245,0.330556001438662,0.0264915840635826
60116,"Unenvious",28,6,"Overestimator","positive",5.625,1.759,4.778,3.684,3.316,"Respectful",2,0,12,0,0.31133559105958,0.00341296928327645,0,0.757575757575758,0.00484889082170123,135,0.166332534532259,0.168824517641564,-0.0024919831093044
60116,"Sophisticated",29,6,"Overestimator","positive",5.5,1.536,4.167,5.368,4.053,"Level-headed",1,11,33,134.41247452084,0.569592200496545,0.00395256916996047,0.739393939393939,0.274841437632135,0.010989201583935,122,0.276326459886149,0.273350787491834,0.00297567239431512
60116,"Straightforward",30,6,"Overestimator","positive",5.688,1.795,5.333,5.105,4.789,"Knowledgeable",1,20,22,185.020326235597,0.295615866042759,0.00390625,0.712280701754386,0.249709639953542,0.00690122020392724,125,0.253672232240492,0.246329447649009,0.00734278459148283
60116,"Unassuming",31,5,"Overestimator","positive",5.125,1.741,4.167,4.263,4.368,"Thoughtful",3,10,61,258.75856421638,0.98319296871146,0.00436681222707424,0.744444444444444,0.222132796780684,0.01790429839578,133,0.311170017296169,0.313241237104684,-0.0020712198085151
60116,"Original",32,5,"Overestimator","positive",5.938,1.228,4.111,4.316,4.316,"Thoughtful",3,19,15,106.408264081768,0.232496612200901,0.00378787878787879,0.583820662768031,0.244206773618538,0.00404935409793512,85,0.217623232795719,0.228837568963632,-0.0112143361679127
60116,"Enthusiastic",33,4,"Overestimator","positive",6.062,1.6,4.667,5.579,5,"Outgoing",4,12,27,201.299972850007,0.394137553668214,0.00381679389312977,0.577020202020202,0.209176788124157,0.00853540809683583,36,0.246290828325482,0.186402445883626,0.0598883824418568
60116,"Clean-cut",34,4,"Overestimator","positive",5.562,2.166,2.944,4.842,4.842,"Level-headed",1,3,11,4.80998700253689,0.221821524550868,0.00340136054421769,0.833333333333333,0.428571428571429,0.00385185555356201,9,0.149549824858228,0.166891214877372,-0.017341390019144
60116,"Charitable",35,6,"Overestimator","positive",6,1.269,5.111,4.842,4.105,"Respectful",2,17,19,46.6963876189834,0.409219029291771,0.00373134328358209,0.785539215686274,0.404761904761905,0.00597085368126435,6,0.263311546085132,0.23649602836335,0.0268155177217819
60116,"Dignified",36,6,"Overestimator","positive",6.062,1.698,4.444,5,3.579,"Level-headed",1,10,51,199.920747050272,0.944180743723627,0.00416666666666667,0.692592592592593,0.286885245901639,0.0169972009984526,31,0.321077358954339,0.31236941934289,0.00870793961144845
60116,"Composed",37,6,"Overestimator","positive",5.812,1.704,4.611,5.368,5.053,"Level-headed",1,25,14,78.4147241535696,0.250439887182731,0.00378787878787879,0.745,0.311740890688259,0.00404913050753292,15,0.249701568437066,0.307500334259258,-0.057798765822192
60116,"Natural",38,6,"Overestimator","positive",5.625,1.455,4.167,4.789,4.895,"Thoughtful",3,10,9,27.0116525644735,0.14279047663039,0.00357142857142857,0.433333333333333,0.245614035087719,0.00235283062895716,78,0.181458155126074,0.180694138590258,0.000764016535815454
60116,"Fair",39,6,"Overestimator","positive",6.188,1.404,5,4.684,4.789,"Respectful",2,26,16,57.6600141084971,0.327225164637839,0.00384615384615385,0.796410256410256,0.344947735191638,0.00430367121754567,40,0.298322258975984,0.29266686338496,0.0056553955910234
60116,"Orderly",40,6,"Overestimator","positive",5.438,1.611,3.944,5.053,4.778,"Knowledgeable",1,21,23,120.203004600514,0.443977658919966,0.00392156862745098,0.629761904761905,0.305496828752643,0.00627675724165693,84,0.283068492263787,0.295372459919847,-0.0123039676560603
60116,"Understanding",41,6,"Overestimator","positive",6.562,1.667,5.111,4.632,5.053,"Respectful",2,33,20,130.23702431815,0.411702392468322,0.004,0.719381313131313,0.298984034833091,0.00488241668393915,134,0.319219423619995,0.298809866666658,0.0204095569533372
60116,"Clean",42,5,"Overestimator","positive",6.312,1.805,3.222,5.579,5.105,"Level-headed",1,9,10,46.7361989556466,0.190672870134944,0.00343642611683849,0.689814814814815,0.304093567251462,0.00445880471868123,8,0.159311348098915,0.160485793701152,-0.00117444560223687
60116,"Moral",43,6,"Overestimator","positive",6.438,1.586,4.333,4.421,4.526,"Respectful",2,27,41,342.912302645313,0.748606848138984,0.00425531914893617,0.729819563152896,0.257243195785777,0.0120572462315559,77,0.342329011329138,0.308899705589115,0.033429305740023
60116,"Reserved",44,4,"Overestimator","positive",4.625,1.59,3.833,5.316,4.368,"Level-headed",1,20,9,70.7284377153017,0.1760860248086,0.0036231884057971,0.710526315789474,0.278325123152709,0.00420768498247037,108,0.204675289585989,0.245545871563743,-0.0408705819777545
60116,"Level-headed",45,5,"Overestimator","positive",6,1.73,3.944,4.737,4.368,"Level-headed",1,56,17,266.185216711998,0.368734471964289,0.00427350427350427,0.661904761904762,0.222602739726027,0.00549205199161717,70,0.313806681793678,0.334183515677873,-0.0203768338841951
60116,"Smart",46,5,"Overestimator","positive",6.25,1.768,3.722,4.789,4.684,"Knowledgeable",1,38,29,372.924872500604,0.500519787488601,0.0040983606557377,0.615220483641536,0.159656264133876,0.0082465739623561,120,0.288190796481422,0.27200577952493,0.0161850169564922
60116,"Versatile",47,6,"Overestimator","positive",6.188,1.249,4.222,5,4.737,"Thoughtful",3,5,5,4.30905870665892,0.0840339356806751,0.00333333333333333,0.5,0.355555555555556,0.00209454592680244,141,0.108994630085632,0.133474225853581,-0.0244795957679489
60116,"Prompt",48,5,"Overestimator","positive",5.688,1.691,4,5.056,4.722,"Knowledgeable",1,10,14,22.8071607060365,0.222958244774219,0.00359712230215827,0.711111111111111,0.344202898550725,0.00355918372820016,99,0.205122032121929,0.200252354808405,0.0048696773135242
60116,"Extraverted",49,5,"Overestimator","positive",5.562,1.7,5.389,5.789,5.053,"Outgoing",4,5,23,31.311207941617,0.340930789552028,0.003584229390681,0.9,0.285714285714286,0.0069361976529027,39,0.225231459799643,0.147805899224573,0.0774255605750695
60116,"Unafraid",50,4,"Overestimator","positive",5.688,2.262,3.556,4.211,3.947,"Thoughtful",3,15,11,76.5854685616026,0.150943031490221,0.00364963503649635,0.636507936507936,0.261538461538462,0.00462307045942263,132,0.203603919813142,0.222248922224225,-0.0186450024110838
60116,"Polished",51,5,"Overestimator","positive",5.375,1.51,3.667,4.474,4.158,"Level-headed",1,22,40,394.878839882038,0.71049199340781,0.00411522633744856,0.602092352092352,0.200423056583818,0.0152423024532607,94,0.295518522249505,0.272676065597036,0.0228424566524693
60116,"Elegant",52,5,"Overestimator","positive",5.188,1.197,4,5.421,3.579,"Level-headed",1,5,18,26.1614709804237,0.384286587923198,0.00359712230215827,0.783333333333333,0.383399209486166,0.00761332305849378,35,0.20455738975833,0.20100503565921,0.00355235409912083
60116,"Constructive",53,5,"Overestimator","positive",5.8,1.435,4.882,4.842,4.737,"Knowledgeable",1,14,9,32.2193376948639,0.151911718908199,0.00359712230215827,0.732600732600733,0.367588932806324,0.00293099367048561,20,0.195478208171008,0.213602107234975,-0.0181238990639676
60116,"Tough",54,4,"Overestimator","positive",5.438,0.728,3.944,4.632,4.632,"Knowledgeable",1,8,20,92.852616447181,0.275408073400152,0.00364963503649635,0.678571428571429,0.224867724867725,0.00764545977500523,131,0.190074498156257,0.189564529433869,0.000509968722387372
60116,"Charming",55,6,"Overestimator","positive",6.25,1.682,5.722,4.889,4.895,"Outgoing",4,18,41,235.45746586943,0.722429090789162,0.00398406374501992,0.737472766884532,0.196376388077148,0.0152593847982981,7,0.299235579519944,0.217093460607788,0.0821421189121563
60116,"Unselfish",56,5,"Overestimator","positive",5.5,2.015,4.889,4.895,3.737,"Respectful",2,25,33,128.261427598231,0.657596259946352,0.00401606425702811,0.765555555555556,0.302480338777979,0.00856227784363616,138,0.342008532396196,0.317848428834074,0.0241601035621213
60116,"Ethical",57,6,"Overestimator","positive",5.875,1.693,4.889,4.684,5.158,"Respectful",2,25,38,279.109641266398,0.689805185224691,0.00411522633744856,0.680833333333333,0.248847926267281,0.0113338164982616,37,0.315585613268838,0.294074272167964,0.0215113411008739
60116,"Scientific",58,5,"Overestimator","positive",5.188,1.869,3.111,5.263,3.947,"Knowledgeable",1,18,39,222.758561648051,0.666535758460239,0.00404858299595142,0.721132897603486,0.244987468671679,0.0110766118869186,112,0.287685116682424,0.291592812789465,-0.00390769610704073
60116,"Self-sufficient",59,6,"Overestimator","positive",6.062,1.801,3.167,5,5.053,"Knowledgeable",1,24,15,131.48179007005,0.233156777122406,0.00383141762452107,0.679951690821256,0.279352226720648,0.00533482269137793,115,0.252375014542661,0.270352844142279,-0.0179778295996176
60116,"Purposeful",60,4,"Overestimator","positive",6,1.453,3.944,4.263,4.842,"Knowledgeable",1,28,37,449.47855784533,0.541196078807365,0.00416666666666667,0.698412698412698,0.217307692307692,0.0107428394843968,102,0.29805719868681,0.292890561798571,0.00516663688823832
60116,"Modern",61,6,"Overestimator","positive",5.188,1.345,3.278,4.789,5.526,"Knowledgeable",1,10,13,44.3812995008403,0.227696561702105,0.003584229390681,0.548148148148148,0.245059288537549,0.00462919095407435,76,0.186418858368357,0.186294827929669,0.000124030438688
60116,"Cooperative",62,6,"Overestimator","positive",6.562,1.622,5.722,5.211,5.474,"Respectful",2,48,14,177.267727513521,0.283933029698234,0.004149377593361,0.679964539007092,0.27392913802221,0.00396664593901097,22,0.326338551891115,0.305963872487966,0.020374679403149
60116,"Clever",63,6,"Overestimator","positive",6,1.921,4.278,5.053,4.211,"Thoughtful",3,17,22,97.8796641900356,0.388626817912431,0.00383141762452107,0.736519607843137,0.300944669365722,0.00599907702181784,11,0.282344965733028,0.255515494994744,0.0268294707382841
60116,"Stable",64,6,"Overestimator","positive",6.25,1.417,4.222,5.211,5,"Level-headed",1,25,40,245.830769427642,0.695211210825393,0.00416666666666667,0.737777777777778,0.273557692307692,0.0101810170303627,123,0.337598736697607,0.364148582718272,-0.0265498460206642
60116,"Inquisitive",65,6,"Overestimator","positive",5.688,1.841,4.944,4.684,3.947,"Knowledgeable",1,28,24,281.643050426344,0.354797365700912,0.00398406374501992,0.658509700176367,0.214932126696833,0.00633923071295356,66,0.273252731255811,0.257889907263884,0.0153628239919264
60116,"Communicative",66,6,"Overestimator","positive",5.6,1.801,6.056,5.684,5.158,"Outgoing",4,20,13,132.852761457504,0.20883634924032,0.003690036900369,0.664035087719298,0.234848484848485,0.00495894733635368,13,0.233378407119863,0.169180619268927,0.0641977878509361
60116,"Knowledgeable",67,6,"Overestimator","positive",6.25,1.576,3.778,4.789,4.611,"Knowledgeable",1,56,27,569.864232677544,0.503065069335786,0.00431034482758621,0.657034632034632,0.178372024684102,0.0096179971567981,68,0.324118528763429,0.32959391209713,-0.0054753833337014
60116,"Lucky",68,5,"Overestimator","positive",5.75,1.543,3.111,4.105,3.789,"Thoughtful",3,4,2,1.14526622754191,0.0242978613950386,0.00328947368421053,0.833333333333333,0.533333333333333,0.00140508799076347,73,0.102694633080839,0.0823915650436476,0.0203030680371916
60116,"Hospitable",69,6,"Overestimator","positive",6,1.766,5.444,5.263,5.158,"Respectful",2,12,35,89.4934410710167,0.698002012053014,0.00395256916996047,0.707070707070707,0.324699352451434,0.0119851319651691,61,0.31381313987828,0.261461051094921,0.052352088783359
60116,"Accurate",70,5,"Overestimator","positive",5.75,1.829,3.778,4.737,4.053,"Knowledgeable",1,32,16,100.635186475914,0.330264664095946,0.00392156862745098,0.692204301075269,0.270390070921986,0.00482055687520874,1,0.285107332276907,0.294838404652132,-0.00973107237522475
60116,"Industrious",71,6,"Overestimator","positive",5.688,1.625,3.722,4.105,4.158,"Knowledgeable",1,20,18,162.208701726503,0.267276367457907,0.00380228136882129,0.68859649122807,0.251778093883357,0.0054569558343032,64,0.240318941187249,0.253625652709955,-0.0133067115227061
60116,"Economical",72,5,"Overestimator","positive",5.312,1.801,3.444,4.737,4.737,"Knowledgeable",1,6,10,10.5364730460196,0.162591364320794,0.00338983050847458,0.8,0.458333333333333,0.00350350695032403,34,0.167344097690178,0.169990208178399,-0.002646110488221
60116,"Giving",73,6,"Overestimator","positive",6.125,1.219,5.444,4.895,5,"Respectful",2,16,21,83.2578894684521,0.419818030661916,0.00378787878787879,0.695833333333333,0.328828828828829,0.00679144175643513,51,0.256523882703248,0.238855299830757,0.0176685828724919
60116,"Self-controlled",74,4,"Overestimator","positive",6,1.998,3.333,4.789,4.789,"Level-headed",1,52,23,286.896111380732,0.418783012144723,0.00431034482758621,0.652966314731021,0.23027027027027,0.00520553808610247,113,0.323919777741009,0.333483648646247,-0.00956387090523708
60116,"Verbal",75,6,"Overestimator","positive",5.562,1.888,5.389,5.947,5.421,"Outgoing",4,9,13,36.876096075773,0.155994056215584,0.00347222222222222,0.75,0.298701298701299,0.0039575143803844,140,0.174097953217724,0.103020637272598,0.0710773159451265
60116,"Flexible",76,6,"Overestimator","positive",5.75,1.263,4.667,5.053,5.053,"Respectful",2,30,23,316.180242884757,0.444586573662182,0.004,0.647126436781609,0.232946298984035,0.00897713547596173,43,0.292032910729981,0.269558881373441,0.0224740293565406
60116,"Faithful",77,6,"Overestimator","positive",5.938,1.298,5.111,4.263,5,"Respectful",2,8,28,68.9089474256226,0.512480804260637,0.00381679389312977,0.660714285714286,0.317460317460317,0.00794510474418062,41,0.272125641880682,0.261058290458976,0.0110673514217065
60116,"Outgoing",78,6,"Overestimator","positive",5.75,1.48,5.5,5.526,4.947,"Outgoing",4,27,22,307.740371796618,0.320366225468531,0.00384615384615385,0.702279202279202,0.196428571428571,0.00865033270337884,86,0.265536336649608,0.189717350861687,0.0758189857879213
60116,"Persevering",79,6,"Overestimator","positive",5.812,1.724,3.556,4.737,4.895,"Knowledgeable",1,32,14,132.459646922014,0.223930975297283,0.00390625,0.651545698924731,0.232850241545894,0.00438246483171956,91,0.25703361947552,0.286038672278938,-0.0290050528034179
60116,"Mathematical",80,5,"Overestimator","positive",4.75,1.749,2.056,4.158,3.684,"Knowledgeable",1,11,40,75.8165344398818,0.658936656074996,0.00396825396825397,0.863636363636364,0.313725490196078,0.0101378487750132,74,0.283579821261812,0.318616474868129,-0.0350366536063172
60116,"Casual",81,6,"Overestimator","positive",5.75,1.348,4.722,4.842,5.211,"Respectful",2,8,24,75.932024546072,0.402327439291237,0.00371747211895911,0.663690476190476,0.256048387096774,0.0102952793129753,5,0.227039755800622,0.214398621520413,0.0126411342802085
60116,"Lively",82,5,"Overestimator","positive",5.688,1.435,4.833,5.316,5.421,"Outgoing",4,27,5,34.8290983115464,0.0509395036967075,0.00371747211895911,0.62630579297246,0.272177419354839,0.00222768401984187,71,0.227688000572898,0.14451325426209,0.0831747463108078
60116,"Inventive",83,5,"Overestimator","positive",5.688,1.839,3.444,4.211,3.895,"Knowledgeable",1,19,30,245.413662340514,0.496791705408532,0.00395256916996047,0.532456140350877,0.237244897959184,0.00890502962135988,67,0.261122219611215,0.267154815838122,-0.00603259622690638
60116,"Gentle",84,7,"Overestimator","positive",5.562,1.417,4.778,4.842,4.526,"Respectful",2,25,21,194.442272759648,0.381916654953075,0.00387596899224806,0.695,0.218357487922705,0.00654409996264549,50,0.257444675990952,0.242864312988161,0.0145803630027911
60116,"Courageous",85,5,"Overestimator","positive",6.062,1.249,4.611,4.842,4.222,"Thoughtful",3,18,15,136.658337454207,0.227569757912164,0.00378787878787879,0.62363834422658,0.272727272727273,0.00584897813908511,24,0.242192830180858,0.207301729909324,0.0348911002715342
60116,"Fun",86,6,"Overestimator","positive",6.25,1.251,4.389,5,5.158,"Outgoing",4,23,17,195.078310557685,0.273068608171313,0.00371747211895911,0.664361001317523,0.206410256410256,0.00778522306470436,47,0.240530747614655,0.185505823433929,0.0550249241807258
60116,"Conscientious",87,6,"Overestimator","positive",5.938,1.704,4.889,4.684,4.105,"Level-headed",1,17,19,68.3888903375529,0.411361150283678,0.00383141762452107,0.686274509803922,0.403174603174603,0.00532229089254728,18,0.290188315992129,0.30558719121006,-0.0153988752179309
60116,"Romantic",88,6,"Overestimator","positive",5.562,1.873,5.444,4.947,4.316,"Respectful",2,11,16,80.9656198566839,0.300490823316398,0.00367647058823529,0.5,0.259259259259259,0.00664492973237414,111,0.211562830141717,0.1844719810683,0.0270908490734176
60116,"Sociable",89,5,"Overestimator","positive",6.125,1.409,6,5.474,5.579,"Outgoing",4,23,25,262.580215450082,0.390649155721686,0.00386100386100386,0.704545454545454,0.237588652482269,0.00988090268504445,121,0.2820011133503,0.187204627618621,0.0947964857316792
60116,"Skillful",90,5,"Overestimator","positive",6.125,1.237,3.444,4.632,4.842,"Knowledgeable",1,27,18,107.130483396343,0.296317455919381,0.00390625,0.704178537511871,0.268686868686869,0.00443144846127314,119,0.285535028025719,0.290159097643828,-0.00462406961810941
60146,"Peaceful",1,7,"Overestimator","positive",6.438,1.057,4.389,5.421,4.895,"Respectful",2,44,25,315.61754184418,0.539824365931929,0.004149377593361,0.680761099365751,0.225063938618926,0.00766040655559382,89,0.316513458479311,0.337713180762843,-0.0211997222835317
60146,"Dignified",2,5,"Overestimator","positive",6.062,1.698,4.444,5,3.579,"Level-headed",1,10,51,199.920747050272,0.944180743723627,0.00416666666666667,0.692592592592593,0.286885245901639,0.0169972009984526,31,0.311468018796702,0.335748343244733,-0.0242803244480302
60146,"Nice",3,7,"Overestimator","positive",6.25,1.519,5.611,5,5.053,"Respectful",2,29,32,270.035337036305,0.642962521592631,0.00403225806451613,0.729885057471264,0.244808743169399,0.0101178156081194,80,0.291193409001174,0.295912165951462,-0.00471875695028828
60146,"Lively",4,6,"Overestimator","positive",5.688,1.435,4.833,5.316,5.421,"Outgoing",4,27,5,34.8290983115464,0.0509395036967075,0.00371747211895911,0.62630579297246,0.272177419354839,0.00222768401984187,71,0.207478485514924,0.181025940621036,0.0264525448938875
60146,"Loyal",5,6,"Overestimator","positive",6.188,1.801,5.667,4.789,5.105,"Respectful",2,25,9,50.769203625119,0.16607591642832,0.00377358490566038,0.710555555555556,0.390374331550802,0.00302688490350389,72,0.261887154451561,0.288007101714932,-0.0261199472633704
60146,"Respectable",6,7,"Overestimator","positive",6.188,1.131,5.333,5.316,4.842,"Thoughtful",3,46,26,351.264244315982,0.521046148294945,0.00427350427350427,0.679549114331723,0.238262910798122,0.00686955385707386,109,0.3286561984242,0.366372638797215,-0.0377164403730152
60146,"Sociable",7,7,"Overestimator","positive",6.125,1.409,6,5.474,5.579,"Outgoing",4,23,25,262.580215450082,0.390649155721686,0.00386100386100386,0.704545454545454,0.237588652482269,0.00988090268504445,121,0.251315940998403,0.248788568003978,0.00252737299442493
60146,"Faithful",8,5,"Overestimator","positive",5.938,1.298,5.111,4.263,5,"Respectful",2,8,28,68.9089474256226,0.512480804260637,0.00381679389312977,0.660714285714286,0.317460317460317,0.00794510474418062,41,0.266379458118776,0.273894945365082,-0.00751548724630574
60146,"Deep",9,4,"Overestimator","positive",5.438,1.326,3.444,3.947,4,"Knowledgeable",1,16,18,85.1256599128185,0.299829139840094,0.00377358490566038,0.609027777777778,0.28698752228164,0.0052283025257491,26,0.229554848825593,0.247401825563405,-0.017846976737812
60146,"Inventive",10,6,"Overestimator","positive",5.688,1.839,3.444,4.211,3.895,"Knowledgeable",1,19,30,245.413662340514,0.496791705408532,0.00395256916996047,0.532456140350877,0.237244897959184,0.00890502962135988,67,0.256625461179853,0.280067350520342,-0.023441889340489
60146,"Flexible",11,7,"Overestimator","positive",5.75,1.263,4.667,5.053,5.053,"Respectful",2,30,23,316.180242884757,0.444586573662182,0.004,0.647126436781609,0.232946298984035,0.00897713547596173,43,0.277420746475494,0.303307889675338,-0.0258871431998444
60146,"Honest",12,7,"Overestimator","positive",5.938,2.32,5.833,5,4.947,"Respectful",2,23,13,52.6596905077157,0.235155969499749,0.00374531835205993,0.760210803689065,0.284126984126984,0.00365832318464712,60,0.254487230172657,0.247096470681136,0.0073907594915206
60146,"Foresighted",13,7,"Overestimator","positive",5.938,1.9,3.722,4.053,3.737,"Knowledgeable",1,22,14,47.3087810287856,0.24323909391764,0.00380228136882129,0.717893217893218,0.371428571428571,0.00344782385297445,44,0.243026302967495,0.279851837817568,-0.0368255348500732
60146,"Democratic",14,7,"Overestimator","positive",5.5,1.437,4.556,4.474,4.632,"Level-headed",1,11,25,87.1900327140608,0.414664954255615,0.00381679389312977,0.630909090909091,0.282539682539683,0.00612415244800623,29,0.250689898879107,0.281784862015469,-0.0310949631363627
60146,"Inquisitive",15,7,"Overestimator","positive",5.688,1.841,4.944,4.684,3.947,"Knowledgeable",1,28,24,281.643050426344,0.354797365700912,0.00398406374501992,0.658509700176367,0.214932126696833,0.00633923071295356,66,0.264594943455042,0.277486997574783,-0.0128920541197411
60146,"Calm",16,7,"Overestimator","positive",6.25,1.453,4.389,5.526,4.947,"Thoughtful",3,35,28,405.691045694558,0.46867151023706,0.00403225806451613,0.700840336134454,0.18484383000512,0.010118780136895,3,0.288499734673019,0.30498735579126,-0.0164876211182413
60146,"Scientific",17,6,"Overestimator","positive",5.188,1.869,3.111,5.263,3.947,"Knowledgeable",1,18,39,222.758561648051,0.666535758460239,0.00404858299595142,0.721132897603486,0.244987468671679,0.0110766118869186,112,0.27012288318554,0.338188436033924,-0.0680655528483839
60146,"Good",18,7,"Overestimator","positive",6.188,1.219,4.5,4.632,5.632,"Respectful",2,40,13,179.441382656285,0.300350367893569,0.00401606425702811,0.670940170940171,0.283018867924528,0.00437487845454363,53,0.285079714093091,0.312008605083342,-0.0269288909902514
60146,"Elegant",19,6,"Overestimator","positive",5.188,1.197,4,5.421,3.579,"Level-headed",1,5,18,26.1614709804237,0.384286587923198,0.00359712230215827,0.783333333333333,0.383399209486166,0.00761332305849378,35,0.198651427801474,0.215725013624835,-0.0170735858233607
60146,"Punctual",20,7,"Overestimator","positive",5.875,1.944,4.5,5.053,4.474,"Knowledgeable",1,20,15,61.5069516247955,0.261067597053955,0.0037593984962406,0.728947368421053,0.327731092436975,0.00412122368344309,101,0.255966289323574,0.27800557603753,-0.0220392867139557
60146,"Self-controlled",21,6,"Overestimator","positive",6,1.998,3.333,4.789,4.789,"Level-headed",1,52,23,286.896111380732,0.418783012144723,0.00431034482758621,0.652966314731021,0.23027027027027,0.00520553808610247,113,0.315746661466071,0.356679609833082,-0.040932948367011
60146,"Extraverted",22,3,"Overestimator","positive",5.562,1.7,5.389,5.789,5.053,"Outgoing",4,5,23,31.311207941617,0.340930789552028,0.003584229390681,0.9,0.285714285714286,0.0069361976529027,39,0.20174862761796,0.193982937245048,0.00776569037291286
60146,"Lucky",23,6,"Overestimator","positive",5.75,1.543,3.111,4.105,3.789,"Thoughtful",3,4,2,1.14526622754191,0.0242978613950386,0.00328947368421053,0.833333333333333,0.533333333333333,0.00140508799076347,73,0.104079887125578,0.0748148156025601,0.029265071523018
60146,"Glad",24,7,"Overestimator","positive",6.062,1.51,3.611,4.684,5.158,"Respectful",4,8,10,16.0522653816854,0.196436842804865,0.00338983050847458,0.68452380952381,0.437908496732026,0.0036977180149033,52,0.174071253108117,0.156207866676742,0.017863386431375
60146,"Delicate",25,7,"Overestimator","positive",5.062,1.562,4.278,4.947,4,"Level-headed",2,9,8,35.7515999446244,0.140218717013895,0.0033112582781457,0.560185185185185,0.220588235294118,0.00497447807143795,28,0.110704796133776,0.0996031883341369,0.0111016077996393
60146,"Realistic",26,7,"Overestimator","positive",5.875,1.906,3.722,4.579,4.737,"Knowledgeable",1,24,14,115.630913550945,0.275830015076617,0.00383141762452107,0.63798309178744,0.28022759601707,0.00473443133865472,106,0.253765418177309,0.267378241854359,-0.0136128236770501
60146,"Prudent",27,7,"Overestimator","positive",5.75,1.919,4,4.158,3.947,"Knowledgeable",1,12,11,28.4604329206308,0.158395765591052,0.00357142857142857,0.792929292929293,0.379446640316206,0.00286705923734194,100,0.206481898816087,0.233509301683086,-0.0270274028669995
60146,"Disciplined",28,7,"Overestimator","positive",5.625,1.6,4.222,5.211,4.842,"Knowledgeable",1,39,19,181.411526482042,0.289616226145735,0.00401606425702811,0.728520017993702,0.252873563218391,0.00557105775477655,32,0.286072939073079,0.329112134147195,-0.043039195074116
60146,"Witty",29,7,"Overestimator","positive",5.938,1.9,5.222,5.211,3.684,"Outgoing",4,13,20,66.4219592992291,0.313465938347183,0.0037037037037037,0.777777777777778,0.25,0.00710876507397689,148,0.209865478765947,0.216230986729492,-0.00636550796354571
60146,"Precise",30,7,"Overestimator","positive",5.625,1.967,3.556,4.789,4.263,"Knowledgeable",1,31,30,342.765073455576,0.552330062971708,0.004,0.687455197132616,0.203825136612022,0.0116020140850899,97,0.273824017963717,0.321710749066837,-0.0478867311031203
60146,"Humble",31,7,"Overestimator","positive",6.062,1.622,4.833,5.684,4.579,"Respectful",2,19,27,134.867637653457,0.516096747315697,0.00396825396825397,0.713450292397661,0.323671497584541,0.00831273347862267,62,0.283760220473953,0.313743797174493,-0.0299835767005399
60146,"Thoughtful",32,7,"Overestimator","positive",6.312,1.323,5,4.368,4.895,"Thoughtful",3,69,27,518.799930247123,0.574395721853067,0.00454545454545455,0.663540778630293,0.197149122807018,0.00690525008818195,129,0.338913437402722,0.390293160928112,-0.0513797235253899
60146,"Fearless",33,7,"Overestimator","positive",5.625,1.618,3.889,4.684,3.684,"Thoughtful",3,4,15,30.6414206909766,0.254102813875469,0.003584229390681,0.833333333333333,0.315789473684211,0.00556336092334329,42,0.169463738419916,0.198156880045429,-0.0286931416255131
60146,"Well-read",34,6,"Overestimator","positive",5.75,2.325,3.667,4.368,4.211,"Knowledgeable",1,11,21,43.9948230349277,0.31810498147322,0.0037037037037037,0.793939393939394,0.252016129032258,0.00517806961664947,145,0.224113755172562,0.253596298474485,-0.0294825433019227
60146,"Funny",35,6,"Overestimator","positive",5.812,1.228,5.5,5.632,4.842,"Outgoing",4,18,27,155.450878538361,0.44286306465654,0.00381679389312977,0.730936819172113,0.247474747474747,0.0105079537052584,48,0.243810271170302,0.247749884554699,-0.00393961338439724
60146,"Comfortable",36,7,"Overestimator","positive",6.188,1.125,4.333,5.158,5.158,"Respectful",2,9,41,177.539229545641,0.751018461348411,0.00403225806451613,0.46712962962963,0.280816326530612,0.014799397180028,12,0.276941759231111,0.306084305333831,-0.0291425461027205
60146,"Constructive",37,6,"Overestimator","positive",5.8,1.435,4.882,4.842,4.737,"Knowledgeable",1,14,9,32.2193376948639,0.151911718908199,0.00359712230215827,0.732600732600733,0.367588932806324,0.00293099367048561,20,0.196780841967386,0.213738921291054,-0.0169580793236674
60146,"Clean-cut",38,6,"Overestimator","positive",5.562,2.166,2.944,4.842,4.842,"Level-headed",1,3,11,4.80998700253689,0.221821524550868,0.00340136054421769,0.833333333333333,0.428571428571429,0.00385185555356201,9,0.156130791219227,0.153100183646304,0.00303060757292353
60146,"Natural",39,6,"Overestimator","positive",5.625,1.455,4.167,4.789,4.895,"Thoughtful",3,10,9,27.0116525644735,0.14279047663039,0.00357142857142857,0.433333333333333,0.245614035087719,0.00235283062895716,78,0.184359052766649,0.172974426887135,0.0113846258795136
60146,"Frank",40,7,"Overestimator","positive",5.125,1.741,5.167,5.105,4.421,"Thoughtful",3,20,11,112.946796588681,0.154999071244628,0.00374531835205993,0.67280701754386,0.243010752688172,0.00422416809416604,45,0.232588162836041,0.245330153286484,-0.0127419904504431
